Id,Predicted
31001,263789.26638757717
30227,351347.1419905841
112255,310732.08028493944
162664,476965.0603420528
137092,402683.60771717073
159508,573179.5206241737
17644,304812.21135724976
22811,291682.89274546696
70031,667480.4698661584
135825,458230.08704588504
90441,654512.4895183594
152870,375526.18227292586
661,210272.16430753266
29110,421322.44737074483
152460,344353.47480556474
41638,367071.5750484562
117606,390484.6806243625
152666,468277.1234188351
125902,650941.9483687971
79592,907088.7477364
830,198741.9871334944
102952,351732.8223452169
133345,637262.9403970892
35124,245115.60682348578
65965,474652.83007836377
136218,401287.0302973915
136455,331239.52053233504
98038,584437.297253872
80225,547190.8395948237
169149,591337.8933818529
167080,516659.45210290723
62581,418808.2278361186
107598,461143.99943957006
183217,853216.3683459738
152875,409089.52014760725
116395,463232.3261262023
139890,317321.2031491102
34530,424526.04357367347
76616,355398.23146233085
138349,404609.81311957364
99399,422845.0840721246
160918,395546.3806780736
110855,468406.79183198675
177388,698026.1193023648
71327,328300.5068151854
24238,313623.9844369225
72648,406930.9220625236
83071,363078.27084758494
68059,330014.71306821646
69760,439148.7093941809
113897,431120.9298735882
51912,474626.8684768434
44157,246132.04855850706
61025,554230.3528694498
132460,429071.3347191395
24804,269583.39205048676
108778,417564.03496527777
87742,461940.0916795085
163583,614947.7916877709
97073,326044.21378792136
55823,335619.68207235716
137725,427185.7716672101
159620,470834.4991071412
173274,716283.568237483
101219,334875.3903904624
124074,652172.2800616471
50108,387892.34288282495
174422,513671.0560925311
142977,413715.7575441735
92581,375214.873619756
176038,564756.873213663
51329,346766.31695092894
46021,282497.98479401064
173563,588542.3729164987
123846,404024.0672522552
146658,399063.58556582325
74821,374327.8969669757
161020,447134.61258228816
91469,363290.58825492277
165025,665152.4496597927
100394,724223.7686835132
127470,330096.72177121794
178415,551278.204200617
121791,357075.7051413651
87551,328155.2193955794
152276,505018.74415583105
17641,305504.7684123826
36089,294427.48869491706
60258,263205.7809549862
72997,452994.5807461725
141339,468467.7036380292
160136,523867.5052261433
77440,358866.1223543017
98992,357506.130075314
74955,404277.21263335465
42219,322435.6818278682
32789,355568.7473440302
91826,394063.2569733611
107185,478972.17791358405
114105,404732.63467891567
98624,447929.17176452925
32983,303755.4695380571
107034,382133.50876284274
126238,346556.4363891599
107349,550287.6888249178
40931,329168.16747385584
62087,315165.5566035388
73731,455491.0328305547
80646,471375.03179510875
115023,438465.9556592601
131897,455472.9041948492
114623,457045.4830717308
27691,283366.9498428121
112484,373321.2132670909
154039,583847.2602404039
73194,455168.91557960975
93245,498380.9883301448
149489,450030.4887418534
169907,515035.65884218796
35712,410784.1986372848
123795,424505.49546774646
42252,335900.9078941957
175726,848325.8548999164
175028,557820.8560366817
179200,598031.9571567595
168631,585465.0625062184
35114,300576.0446223618
6228,276930.8466204768
63041,306540.1038279601
125796,386293.78127773234
4354,724533.1092416171
103194,356571.5464123443
185717,648314.6762661869
122139,377044.8433234748
80854,384678.0154348186
36818,257539.9753729543
118877,361028.7509509948
58203,390104.1458184264
155382,503403.0490698092
88297,466844.0428267605
118425,315190.0906523571
132852,393541.8169664779
124360,403919.2108132646
19308,391077.975270511
43717,342694.40247857687
33379,321998.70614295686
97506,468662.899879699
22982,311950.5903299507
1383,338331.6955477054
182308,552407.0914259203
114153,461536.56547551864
128961,375501.39002341643
26834,427544.85210460896
20900,367879.06794341095
146852,874653.9360592361
138654,486640.6750013921
119174,449787.3709800188
163108,572977.7333609909
5604,499066.7604697382
63048,429298.40598306706
5831,590129.0830355816
60656,394679.12464567786
63925,396323.4600921183
16163,309147.80772173917
85919,704009.7651090694
52487,449709.91176084924
76831,433994.7620499734
101866,335865.093435513
13849,317878.79570645373
28941,328847.1904346129
155936,509543.0091673254
84319,879466.5383353933
131649,461392.53758668836
160032,520152.36922285915
121096,435541.6034200211
65225,351904.53442525223
35725,247995.00099611035
59027,698071.7626932978
165660,812958.5441022585
135076,312533.24999245
66659,618608.8826724
74071,739638.3067490828
58481,544082.9010931925
100291,620359.1884257108
181136,554133.3902924138
162364,761808.2910260106
160460,453995.0835102653
83457,455126.6578300346
47922,380373.32454954594
138098,404548.32933388103
161570,656684.393691628
91886,344315.4340197379
68997,463719.54711731867
6498,481736.32333839603
23853,298211.2229954876
118721,420155.1151453653
105907,414670.589788516
145659,398638.22751399106
75270,605026.878524066
182920,667214.0758480649
83183,452694.06501442584
164175,766921.8835377421
54512,377876.1572935166
143543,462543.6553023209
5664,325979.1544167198
38054,481061.5790749532
91155,684655.1053363357
65477,436527.54843215994
75442,485112.4876879382
75099,384065.6281475641
135344,727989.7176060665
91203,354514.701773608
27236,217941.09131987247
38074,780335.5064333735
155317,500149.6798038729
175631,576163.2875904153
33158,275010.7287960466
26779,464358.8932891774
166970,737887.4742689149
33693,353689.2175199422
183704,877168.7026424386
140293,483553.34737449436
73880,608725.9511282025
148446,453764.4255833955
119436,353620.45619275945
44886,418282.64183662477
38551,257651.67934243666
50534,326413.6559332889
26677,288280.1545344507
99226,472937.84339350765
116735,406032.5788849992
110627,399623.62095924607
89488,450619.18941327994
163235,557664.0294395484
144482,362302.0517547285
12757,320590.7956592745
177432,778222.1680066728
75861,424899.1823101606
50772,245247.40934826233
62234,260251.71488974366
30104,329499.7795255142
89631,393534.7422947259
67975,1058194.1806099776
166748,805995.6321647196
36090,305443.99735221436
94613,525300.6847865671
160471,550907.1737571717
122887,766557.0793287589
64837,561163.3195532969
103238,328934.1116012793
60220,247804.00424305195
174413,567347.9456770205
112035,425276.5347714898
44283,224241.61209802175
93261,558812.2445956266
29584,306844.74587952986
12419,268890.8743913554
123623,458334.7949123581
127356,429832.6431861604
45761,270420.85907964566
53765,606228.4409096817
77211,337175.4854325187
181095,615713.6175707151
144946,540963.3228501263
86916,313027.02494411333
449,318019.95552813227
160065,451251.6843430016
1721,430133.28597680834
162191,574065.2191916375
99474,379676.0119207357
79437,414487.9748636882
55452,926401.7970670068
157631,470843.3165847581
7485,285635.01530322357
105311,420009.01909098664
168945,420059.1981456989
45014,426584.46648211894
54348,343346.77002546476
46343,558549.6248534067
70898,352658.7366817318
139120,611912.238769567
62486,375113.204840678
64679,372346.56555762334
87098,418927.69279428443
143760,381953.750509477
141856,541694.4292986892
172143,481432.6478477087
2293,312434.953776598
28661,353764.22077673953
30875,304783.14950435155
165558,763983.3423019443
130864,746922.3441927439
150589,554279.5672346986
100753,368706.1553993154
15489,365409.0214006961
40281,295829.12540499977
142412,609388.0878339326
60658,402000.70514885563
81399,669540.1758391176
6724,298141.0667099422
114241,482973.896325546
16502,396762.32641237613
71323,381485.33483781654
1869,239177.66929087203
142762,441983.377764399
84725,386688.832268059
80742,514657.5685528865
142109,760614.9253072578
67253,299955.3621789998
157968,456726.1971435523
24069,342091.938712524
124019,516624.8338022132
61117,290793.1763103423
38188,291980.7525632754
150989,549278.6261110385
50191,352861.0328760536
167654,591527.8566268417
170380,703604.0085275782
92118,375477.1436360476
133806,608011.7173054023
99200,319423.79565610207
110866,590305.0224071811
126576,510130.6999156942
42217,317001.7296454734
120820,514280.8960281796
155758,396265.0198693687
87933,331759.33999799285
1927,278526.7234524507
184964,729976.5052834107
144652,656340.0081852546
67750,500790.37558849866
140733,508098.0534538722
170185,413333.42330149916
362,235219.3867806255
37458,280254.50244230416
69682,496020.3102971148
159403,473460.0081581973
37648,606117.0434237402
54504,384508.7474032963
67085,661235.7973375963
163624,438422.9513285764
135127,405698.9437522581
146051,324921.7444660525
38092,273924.99349202355
36907,291059.49217559025
30789,310922.42507454316
147833,377746.3666389723
149038,409684.06221803476
138021,415232.4109740659
11352,274998.65683503984
151824,417525.3727200165
142394,412200.58659095626
95298,385876.1645509013
115268,492061.73558581906
102017,370111.52175300184
88549,404244.5481822818
108634,517096.0236956642
103292,382903.7841064549
164683,462852.39208875084
112853,361368.9556903241
47568,585540.5446738508
131737,814118.7437643856
157140,479947.9868165845
92376,652955.6947344537
124681,487219.3061792393
15948,377327.6412176977
62556,679069.2886812823
158327,421891.3169408916
73614,455160.779079113
22065,315504.35819439427
22929,364030.8117367511
4065,339271.04850911227
168856,385826.81042837474
136562,552550.7025640307
52113,273126.1290549689
110958,384959.2496405371
58176,365411.97624910896
180852,577284.7580137299
107030,365006.47002109914
37265,363440.8504490382
85525,580078.4251546587
99483,355595.31794082053
46176,306139.553495132
6347,354822.53489718237
6750,283642.8906208222
135588,468030.01335276844
36863,451795.29422279965
160343,519620.84346351033
124266,387686.230243795
10404,403522.7096623392
172895,570156.4996342114
87743,463588.29995095456
157584,555427.7997689014
33196,402880.6077797784
142080,697778.4301499
21962,346274.72824185557
36681,348070.00877588853
89618,359553.89182460064
22575,207414.22985316138
74865,473046.13798758405
23086,265712.9474691106
63230,444386.9466528791
47900,381435.63153374207
138047,457127.43312225403
44428,329855.39004998084
32545,249176.19510661945
6893,360127.65572749573
136357,438149.773044678
147506,393885.91244948586
68942,411146.45708422374
10344,503050.9698944334
156343,439309.12299181195
54375,484926.65576235065
166802,568770.0573804004
104660,458658.09596629743
17191,561755.934506228
694,274284.8881829347
148773,409541.42676486284
153518,594627.781323355
153032,384925.98463103175
15328,278526.1372500617
181816,610980.2784009029
166079,790304.4847313617
3349,290137.0468060158
77158,424434.3742603761
51043,427765.3153478949
97191,470987.59239710344
162363,731565.5669229589
74545,427384.86781429796
91063,685876.0951788194
9828,512716.6895025305
4794,250331.2634222433
43195,383341.56567774934
172926,490457.44037229946
4813,311501.47092090664
124388,479469.21696533996
64450,423448.9188515577
89211,727429.3112099026
179338,542937.7288291531
117316,442100.0075448136
63143,491475.19076343195
20211,444571.27516173787
2038,224151.3005917647
141930,361908.5975671465
46733,300768.7980030989
91977,396573.27526308066
76352,670831.8785262282
137935,451122.38158162264
125153,352787.4470762849
71173,445699.0540738416
58283,747511.2835443695
10218,322368.76421047334
74833,403874.51006750425
104310,454525.3458918542
12243,307364.63132646505
71076,413681.25536623044
41497,394953.9142640585
128822,327909.8845315683
78234,554186.8166902553
124002,660345.6363164929
173311,481988.34622718446
24748,300244.30113320256
122571,487473.38698623417
39621,331160.9342634809
57648,327762.8079697116
106719,407154.22330508416
23434,413623.4636675292
52411,328568.7610955381
134820,555247.3923733812
37324,682264.7777717618
81130,321301.20150586235
133457,414200.7222042435
38395,340961.9700037885
33463,294472.5420579717
73558,431434.6482580206
178037,685130.4748005789
123216,419912.310423136
27568,353451.99427707173
48216,427328.6809765417
147065,369153.8133969758
4998,267707.2788578338
30335,310980.70528619736
91192,362156.3021833233
137038,360577.01516546286
92153,427558.7538786633
173832,613427.2639539856
84214,641884.1354710555
149239,398722.45840153436
144006,498235.273615032
76269,385429.2442117066
61591,820716.881154796
106493,402054.6014076269
16087,327893.3050442396
163364,499563.6054117602
179104,776715.4435610238
29182,375033.87011964485
85327,384864.1499038783
113180,435309.94877644087
46529,425118.2867854745
18212,354880.6009498348
23812,305773.7428319157
147598,777006.4614400847
182721,618012.4206086647
92340,517235.8228690168
30264,343792.79248937295
78776,437986.5485949997
75575,462002.6320871691
136877,480588.68334503035
122558,529601.5319881549
169898,389110.7381464265
178912,610856.499729857
163334,854855.0487532981
102119,559783.3052282184
38436,295751.16322393756
99326,389736.48855436256
104002,383267.1338006142
165394,413976.2278906848
80282,423966.31946361926
96043,571167.2062042594
72763,648654.1512618505
134305,646852.724209726
172952,613061.639566933
43352,403275.19363356906
145667,377081.96399783576
179301,782875.230807157
55292,343554.15962167986
120390,455527.9757690026
499,272081.4837982388
167890,572988.7046515689
28847,337859.6775865492
86485,708062.377123733
23210,302071.96024156676
11810,312391.4569493329
13045,317634.3819870752
70949,337260.3775158497
131402,373274.15299412
107465,368036.47433022124
132697,342801.85079284705
139064,456222.7769433629
151249,497662.35707516223
178430,538792.0281383262
6373,315230.9799352364
167367,463743.27843167377
108495,466664.05749916093
121961,383259.2160816583
113348,339348.6326228755
110938,955246.7520414279
36919,326006.382777867
